2022-02-27T19:47:46Z	7+1	true	22.74
2022-02-27T19:48:29Z	3+8	false	43.46
2022-02-27T19:49:04Z	6+3	true	35.06
2022-02-27T19:49:33Z	6+2	true	28.70
2022-02-27T19:50:32Z	4+7	true	59.03
2022-02-27T19:50:43Z	3+0	true	10.42
2022-02-27T19:51:33Z	9+4	true	49.97
2022-02-27T19:52:37Z	7+3	true	64.45
2022-02-27T19:53:38Z	4+8	true	61.39
2022-02-27T19:55:10Z	7+5	false	92.02
2022-02-27T19:56:12Z	0+9	true	9.58
2022-02-27T19:56:33Z	4+5	true	20.47
2022-02-27T19:56:51Z	4+6	true	18.57
2022-02-27T19:56:57Z	0+1	true	5.93
2022-02-27T19:57:27Z	2+9	true	29.47
2022-02-27T19:58:06Z	4+9	true	39.44
2022-02-27T19:58:41Z	8+6	true	34.62
2022-02-27T19:58:58Z	4+2	true	17.84
2022-02-27T19:59:16Z	7+7	false	17.16
2022-02-27T19:59:30Z	0+4	true	14.42
