2017-09-09T03:13:40Z	7+9	true	12.86
2017-09-09T03:13:56Z	1+2	true	16.34
2017-09-09T03:14:02Z	3+5	true	6.01
2017-09-09T03:14:29Z	2+10	true	26.68
2017-09-09T03:14:35Z	0+8	true	6.02
2017-09-09T03:14:46Z	7+8	true	11.15
2017-09-09T03:14:56Z	10+6	true	9.80
2017-09-09T03:15:09Z	5+6	true	12.57
2017-09-09T03:15:14Z	4+1	true	4.88
2017-09-09T03:15:25Z	2+5	true	11.26
2017-09-19T01:31:27Z	1+4	true	12.26
2017-09-19T01:32:23Z	9+8	true	56.20
2017-09-19T01:32:42Z	9+7	true	19.04
2017-09-19T01:32:47Z	4+0	true	4.54
2017-09-19T01:33:17Z	7+7	true	29.95
2017-09-19T01:33:23Z	6+9	true	6.04
2017-09-19T01:33:27Z	2+7	true	4.57
2017-09-19T01:33:31Z	5+1	true	3.82
2017-09-19T01:33:35Z	1+1	true	3.45
2017-09-19T01:33:41Z	7+5	true	6.62
2017-09-19T01:33:46Z	8+2	true	4.83
2017-09-19T01:33:50Z	4+3	true	3.87
2017-09-19T01:33:54Z	2+8	true	3.69
2017-09-19T01:33:59Z	6+4	true	4.94
2017-09-19T01:34:55Z	3+10	true	56.48
2017-09-19T01:35:00Z	6+3	true	4.71
2017-09-19T01:35:05Z	1+3	true	5.00
2017-09-19T01:35:09Z	10+10	true	4.44
2017-09-19T01:35:13Z	1+2	true	3.33
2017-09-19T01:35:36Z	9+10	true	23.52
2017-09-19T01:36:07Z	10-9	true	4.64
2017-09-19T01:36:10Z	6-5	true	2.48
2017-09-19T01:36:15Z	7-5	true	4.90
2017-09-19T01:36:18Z	2-2	true	2.85
2017-09-19T01:36:25Z	8-6	true	7.56
2017-09-19T01:36:29Z	7-4	true	4.06
2017-09-19T01:36:33Z	9-6	true	3.64
2017-09-19T01:36:36Z	3-0	true	3.40
2017-09-19T01:36:44Z	3-3	true	8.20
2017-09-19T01:36:49Z	10-8	true	4.68
2017-09-19T01:36:52Z	7-7	true	2.77
2017-09-19T01:36:57Z	8-0	true	5.17
2017-09-19T01:37:02Z	7-1	true	5.23
2017-09-19T01:37:07Z	9-0	true	4.66
2017-09-19T01:37:11Z	2-1	true	4.45
2017-09-19T01:37:18Z	7-0	true	6.49
2017-09-19T01:37:25Z	2-0	true	7.01
2017-09-19T01:37:28Z	9-3	true	3.47
2017-09-19T01:37:33Z	3-1	true	4.26
2017-09-19T01:37:37Z	8-1	true	4.16
