2017-08-20T03:45:09Z	1+4	true	6.60
2017-08-20T03:45:13Z	0+3	true	4.14
2017-08-20T03:45:23Z	4+3	true	10.68
2017-08-20T03:45:28Z	1+1	true	4.13
2017-08-20T03:45:32Z	2+1	true	4.01
2017-08-20T03:45:35Z	1+5	true	3.79
2017-08-20T03:45:39Z	2+2	true	4.11
2017-08-20T03:45:49Z	5+4	true	9.87
2017-08-20T03:45:56Z	0+0	true	6.52
2017-08-20T03:46:11Z	3+5	true	15.33
2017-08-20T03:47:58Z	2-2	true	18.85
2017-08-20T03:48:25Z	4-3	false	27.47
2017-08-20T03:49:01Z	2-0	true	35.50
2017-08-20T03:49:14Z	1-0	false	13.71
2017-08-20T03:49:33Z	5-0	true	18.81
2017-08-20T03:51:25Z	5+1	true	5.73
2017-08-20T03:51:28Z	0+1	true	3.44
2017-08-20T03:51:35Z	0+4	true	6.62
2017-08-20T03:51:38Z	1+0	true	3.41
2017-08-20T03:51:41Z	0+3	true	2.88
2017-08-20T03:51:52Z	5+2	true	10.24
2017-08-20T03:52:01Z	2+2	true	9.05
2017-08-20T03:52:06Z	1+1	true	5.90
2017-08-20T03:52:12Z	1+5	true	5.79
2017-08-20T03:52:16Z	5+1	true	3.97
2017-08-20T14:35:54Z	1+9	true	5.45
2017-08-20T14:36:03Z	1+10	false	9.50
2017-08-20T14:36:08Z	2+2	true	4.51
2017-08-20T14:36:16Z	3+10	true	8.65
2017-08-20T14:36:48Z	3+7	false	31.88
2017-08-20T14:37:03Z	3+3	true	14.85
2017-08-20T14:37:12Z	9+7	true	9.29
2017-08-20T14:37:45Z	4+6	true	32.89
2017-08-20T14:37:53Z	5+0	true	7.53
2017-08-20T14:38:08Z	7+10	true	15.25
2017-08-20T15:36:56Z	10+7	true	22.43
2017-08-20T15:37:06Z	3+4	true	9.13
2017-08-20T15:37:29Z	3+8	true	23.06
2017-08-20T15:37:42Z	0+4	true	13.76
2017-08-20T15:37:52Z	10+1	true	9.80
2017-08-20T15:38:01Z	4+5	true	9.00
2017-08-20T15:38:13Z	0+5	true	11.73
2017-08-20T15:38:25Z	2+1	true	12.28
2017-08-20T15:38:30Z	4+0	true	5.21
2017-08-20T15:38:52Z	7+6	false	21.08
2017-08-20T18:14:05Z	2+0	true	2.31
2017-08-20T18:14:10Z	2+10	true	4.79
2017-08-20T18:14:20Z	0+2	true	9.88
2017-08-20T18:14:38Z	5+6	true	17.81
2017-08-20T18:14:41Z	1+3	true	3.60
2017-08-20T18:14:59Z	8+9	true	18.15
2017-08-20T18:15:03Z	1+8	true	4.00
2017-08-20T18:15:12Z	8+3	true	8.52
2017-08-20T18:15:17Z	9+0	true	5.08
2017-08-20T18:15:21Z	0+4	true	3.73
2017-08-20T18:15:44Z	0-0	true	10.03
2017-08-20T18:16:07Z	6-2	true	22.75
2017-08-20T18:16:13Z	4-0	true	6.38
2017-08-20T18:16:22Z	5-3	true	8.51
2017-08-20T18:16:26Z	5-0	true	4.00
2017-08-20T18:16:30Z	5-4	true	4.29
2017-08-20T18:16:36Z	2-0	true	5.51
2017-08-20T18:16:39Z	2-0	true	3.29
2017-08-20T18:16:43Z	3-2	false	4.46
2017-08-20T18:17:01Z	4-0	true	17.31
2017-08-21T00:04:42Z	5+5	true	11.44
2017-08-21T00:05:01Z	5+8	false	19.53
2017-08-21T00:05:07Z	1+4	true	6.29
2017-08-21T00:05:11Z	2+3	false	3.23
2017-08-21T00:05:13Z	3+3	false	2.77
2017-08-21T00:05:16Z	7+6	false	2.22
2017-08-21T00:05:17Z	3+7	false	1.85
2017-08-21T00:05:19Z	9+7	false	1.77
2017-08-21T00:05:27Z	1+6	true	8.08
2017-08-21T00:05:49Z	5+4	true	21.85
2017-08-21T00:06:19Z	4-1	true	7.88
2017-08-21T00:06:42Z	3-2	true	22.49
2017-08-21T00:06:57Z	4-2	true	15.29
2017-08-21T00:07:01Z	5-5	false	3.88
2017-08-21T00:07:08Z	1-1	true	7.66
2017-08-21T00:07:14Z	5-3	true	5.50
2017-08-21T00:07:46Z	5-1	true	31.85
2017-08-21T00:07:49Z	4-4	true	3.53
2017-08-21T00:07:58Z	5-2	true	8.44
2017-08-21T00:08:05Z	3-1	true	7.02
2017-08-22T02:01:57Z	5+6	true	11.23
2017-08-22T02:02:03Z	6+3	true	6.00
2017-08-22T02:02:12Z	9+3	true	9.06
2017-08-22T02:02:26Z	9+1	true	14.62
2017-08-22T02:02:34Z	2+9	true	7.09
2017-08-22T02:02:41Z	1+8	true	7.41
2017-08-22T02:02:58Z	5+8	true	16.77
2017-08-22T02:03:09Z	7+3	true	11.67
2017-08-22T02:03:22Z	5+3	true	12.82
2017-08-22T02:03:40Z	8+9	false	18.15
2017-08-22T02:04:40Z	4-2	false	8.22
2017-08-22T02:05:10Z	2-1	true	29.17
2017-08-22T02:05:16Z	3-1	true	6.11
2017-08-22T02:05:24Z	2-1	true	7.87
2017-08-22T02:05:32Z	5-1	true	8.62
2017-08-22T02:05:51Z	3-1	true	18.68
2017-08-22T02:06:16Z	5-3	true	25.41
2017-08-22T02:06:21Z	3-2	true	4.69
2017-08-22T02:06:24Z	5-5	true	2.99
2017-08-22T02:06:38Z	5-4	true	13.65
