2017-08-20T03:45:09Z	1+4	true	6.60
2017-08-20T03:45:13Z	0+3	true	4.14
2017-08-20T03:45:23Z	4+3	true	10.68
2017-08-20T03:45:28Z	1+1	true	4.13
2017-08-20T03:45:32Z	2+1	true	4.01
2017-08-20T03:45:35Z	1+5	true	3.79
2017-08-20T03:45:39Z	2+2	true	4.11
2017-08-20T03:45:49Z	5+4	true	9.87
2017-08-20T03:45:56Z	0+0	true	6.52
2017-08-20T03:46:11Z	3+5	true	15.33
2017-08-20T03:47:58Z	2-2	true	18.85
2017-08-20T03:48:25Z	4-3	false	27.47
2017-08-20T03:49:01Z	2-0	true	35.50
2017-08-20T03:49:14Z	1-0	false	13.71
2017-08-20T03:49:33Z	5-0	true	18.81
2017-08-20T03:51:25Z	5+1	true	5.73
2017-08-20T03:51:28Z	0+1	true	3.44
2017-08-20T03:51:35Z	0+4	true	6.62
2017-08-20T03:51:38Z	1+0	true	3.41
2017-08-20T03:51:41Z	0+3	true	2.88
2017-08-20T03:51:52Z	5+2	true	10.24
2017-08-20T03:52:01Z	2+2	true	9.05
2017-08-20T03:52:06Z	1+1	true	5.90
2017-08-20T03:52:12Z	1+5	true	5.79
2017-08-20T03:52:16Z	5+1	true	3.97
2017-08-20T14:35:54Z	1+9	true	5.45
2017-08-20T14:36:03Z	1+10	false	9.50
2017-08-20T14:36:08Z	2+2	true	4.51
2017-08-20T14:36:16Z	3+10	true	8.65
2017-08-20T14:36:48Z	3+7	false	31.88
2017-08-20T14:37:03Z	3+3	true	14.85
2017-08-20T14:37:12Z	9+7	true	9.29
2017-08-20T14:37:45Z	4+6	true	32.89
2017-08-20T14:37:53Z	5+0	true	7.53
2017-08-20T14:38:08Z	7+10	true	15.25
2017-08-20T15:36:56Z	10+7	true	22.43
2017-08-20T15:37:06Z	3+4	true	9.13
2017-08-20T15:37:29Z	3+8	true	23.06
2017-08-20T15:37:42Z	0+4	true	13.76
2017-08-20T15:37:52Z	10+1	true	9.80
2017-08-20T15:38:01Z	4+5	true	9.00
2017-08-20T15:38:13Z	0+5	true	11.73
2017-08-20T15:38:25Z	2+1	true	12.28
2017-08-20T15:38:30Z	4+0	true	5.21
2017-08-20T15:38:52Z	7+6	false	21.08
2017-08-20T18:14:05Z	2+0	true	2.31
2017-08-20T18:14:10Z	2+10	true	4.79
2017-08-20T18:14:20Z	0+2	true	9.88
2017-08-20T18:14:38Z	5+6	true	17.81
2017-08-20T18:14:41Z	1+3	true	3.60
2017-08-20T18:14:59Z	8+9	true	18.15
2017-08-20T18:15:03Z	1+8	true	4.00
2017-08-20T18:15:12Z	8+3	true	8.52
2017-08-20T18:15:17Z	9+0	true	5.08
2017-08-20T18:15:21Z	0+4	true	3.73
2017-08-20T18:15:44Z	0-0	true	10.03
2017-08-20T18:16:07Z	6-2	true	22.75
2017-08-20T18:16:13Z	4-0	true	6.38
2017-08-20T18:16:22Z	5-3	true	8.51
2017-08-20T18:16:26Z	5-0	true	4.00
2017-08-20T18:16:30Z	5-4	true	4.29
2017-08-20T18:16:36Z	2-0	true	5.51
2017-08-20T18:16:39Z	2-0	true	3.29
2017-08-20T18:16:43Z	3-2	false	4.46
2017-08-20T18:17:01Z	4-0	true	17.31
