2017-08-20T03:45:09Z	1+4	true	6.60
2017-08-20T03:45:13Z	0+3	true	4.14
2017-08-20T03:45:23Z	4+3	true	10.68
2017-08-20T03:45:28Z	1+1	true	4.13
2017-08-20T03:45:32Z	2+1	true	4.01
2017-08-20T03:45:35Z	1+5	true	3.79
2017-08-20T03:45:39Z	2+2	true	4.11
2017-08-20T03:45:49Z	5+4	true	9.87
2017-08-20T03:45:56Z	0+0	true	6.52
2017-08-20T03:46:11Z	3+5	true	15.33
2017-08-20T03:47:58Z	2-2	true	18.85
2017-08-20T03:48:25Z	4-3	false	27.47
2017-08-20T03:49:01Z	2-0	true	35.50
2017-08-20T03:49:14Z	1-0	false	13.71
2017-08-20T03:49:33Z	5-0	true	18.81
2017-08-20T03:51:25Z	5+1	true	5.73
2017-08-20T03:51:28Z	0+1	true	3.44
2017-08-20T03:51:35Z	0+4	true	6.62
2017-08-20T03:51:38Z	1+0	true	3.41
2017-08-20T03:51:41Z	0+3	true	2.88
2017-08-20T03:51:52Z	5+2	true	10.24
2017-08-20T03:52:01Z	2+2	true	9.05
2017-08-20T03:52:06Z	1+1	true	5.90
2017-08-20T03:52:12Z	1+5	true	5.79
2017-08-20T03:52:16Z	5+1	true	3.97
2017-08-20T14:35:54Z	1+9	true	5.45
2017-08-20T14:36:03Z	1+10	false	9.50
2017-08-20T14:36:08Z	2+2	true	4.51
2017-08-20T14:36:16Z	3+10	true	8.65
2017-08-20T14:36:48Z	3+7	false	31.88
2017-08-20T14:37:03Z	3+3	true	14.85
2017-08-20T14:37:12Z	9+7	true	9.29
2017-08-20T14:37:45Z	4+6	true	32.89
2017-08-20T14:37:53Z	5+0	true	7.53
2017-08-20T14:38:08Z	7+10	true	15.25
