2017-08-20T20:40:31Z	4+4	true	1.71
2017-08-20T20:40:32Z	3+1	true	1.17
2017-08-20T20:40:33Z	0+4	true	1.46
2017-08-20T20:40:35Z	5+6	true	1.28
2017-08-20T20:40:36Z	8+8	false	1.61
2017-08-20T20:40:37Z	5+6	false	0.48
2017-08-20T20:40:37Z	9+9	false	0.40
2017-08-20T20:40:38Z	7+3	false	0.35
2017-08-20T20:40:38Z	4+6	false	0.64
2017-08-20T20:40:39Z	5+2	false	0.54
2017-08-20T20:53:33Z	3+2	true	1.90
2017-08-20T20:53:34Z	3+2	true	1.08
2017-08-20T20:53:35Z	3+2	true	0.85
2017-08-20T20:53:53Z	0+5	true	1.92
2017-08-20T20:53:54Z	0+5	true	0.94
2017-08-20T20:54:09Z	0+4	true	1.80
2017-08-20T20:54:09Z	0+4	true	0.55
2017-08-20T20:54:10Z	0+4	true	0.39
2017-08-20T20:54:22Z	6+4	true	1.73
2017-08-20T20:54:24Z	3+4	true	1.95
2017-08-20T20:54:25Z	2+0	true	0.81
2017-08-20T20:54:26Z	4+0	true	0.87
2017-08-20T20:54:27Z	5+0	true	1.46
2017-08-20T20:54:29Z	5+1	false	1.17
2017-08-20T21:05:30Z	1+1	true	1.24
2017-08-20T21:05:31Z	4+6	true	1.42
2017-08-20T21:05:33Z	0+6	true	1.52
2017-08-20T21:05:34Z	8+4	false	1.01
2017-08-20T21:05:34Z	2+0	false	0.28
2017-08-20T21:05:34Z	5+5	false	0.25
2017-08-20T21:05:34Z	8+7	false	0.22
2017-08-20T21:05:35Z	1+3	false	0.23
2017-08-20T21:05:35Z	7+8	false	0.23
2017-08-20T21:05:35Z	5+0	false	0.24
