2022-02-27T19:47:46Z	7+1	true	22.74
2022-02-27T19:48:29Z	3+8	false	43.46
2022-02-27T19:49:04Z	6+3	true	35.06
2022-02-27T19:49:33Z	6+2	true	28.70
2022-02-27T19:50:32Z	4+7	true	59.03
2022-02-27T19:50:43Z	3+0	true	10.42
2022-02-27T19:51:33Z	9+4	true	49.97
2022-02-27T19:52:37Z	7+3	true	64.45
2022-02-27T19:53:38Z	4+8	true	61.39
2022-02-27T19:55:10Z	7+5	false	92.02
2022-02-27T19:56:12Z	0+9	true	9.58
2022-02-27T19:56:33Z	4+5	true	20.47
2022-02-27T19:56:51Z	4+6	true	18.57
2022-02-27T19:56:57Z	0+1	true	5.93
2022-02-27T19:57:27Z	2+9	true	29.47
2022-02-27T19:58:06Z	4+9	true	39.44
2022-02-27T19:58:41Z	8+6	true	34.62
2022-02-27T19:58:58Z	4+2	true	17.84
2022-02-27T19:59:16Z	7+7	false	17.16
2022-02-27T19:59:30Z	0+4	true	14.42
2022-03-06T18:16:17Z	8+3	false	17.69
2022-03-06T18:16:22Z	4+1	true	4.80
2022-03-06T18:16:30Z	2+4	true	7.92
2022-03-06T18:17:21Z	7+6	false	50.88
2022-03-06T18:17:36Z	5+4	true	14.77
2022-03-06T18:17:47Z	4+7	true	11.70
2022-03-06T18:18:21Z	9+3	true	34.16
2022-03-06T18:19:40Z	9+0	true	78.73
2022-03-06T18:19:45Z	2+1	true	4.55
2022-03-06T18:20:07Z	5+9	true	22.39
2022-03-06T18:22:30Z	3+4	false	17.22
2022-03-06T18:23:30Z	6+6	true	60.05
2022-03-06T18:23:58Z	6+7	true	27.82
2022-03-06T18:24:14Z	4+3	true	16.73
2022-03-06T18:25:03Z	7+1	true	49.00
2022-03-06T18:25:52Z	9+8	true	48.31
2022-03-06T18:26:39Z	5+0	false	47.30
2022-03-06T18:26:39Z	5+1	false	0.00
2022-03-06T18:26:39Z	7+5	false	0.00
2022-03-06T18:26:39Z	9+0	false	0.00
2022-03-06T18:30:07Z	6+5	true	28.48
2022-03-06T18:30:13Z	1+5	true	5.57
2022-03-06T18:30:18Z	8+1	true	5.12
2022-03-06T18:30:39Z	3+9	true	21.43
2022-03-06T18:30:48Z	0+2	true	8.95
2022-03-06T18:31:03Z	7+3	true	15.28
2022-03-06T18:32:03Z	5+7	false	60.02
2022-03-06T18:32:16Z	1+4	true	12.71
2022-03-06T18:32:44Z	4+9	false	28.42
2022-03-06T18:34:12Z	7+8	true	87.78
2022-04-10T22:03:30Z	7+4	false	16.72
2022-04-10T22:04:29Z	9+8	false	59.83
2022-04-10T22:06:08Z	9+7	false	98.60
2022-04-10T22:07:09Z	1+4	true	60.78
2022-04-10T22:07:25Z	3+1	true	16.50
2022-04-10T22:07:47Z	9+9	false	21.92
2022-04-10T22:08:18Z	1+3	true	30.92
2022-04-10T22:08:31Z	2+3	true	13.14
2022-04-10T22:08:39Z	1+2	true	8.15
2022-04-10T22:08:46Z	3+3	true	6.25
2022-04-10T22:09:48Z	6+7	true	32.58
2022-04-10T22:09:56Z	0+6	true	7.62
2022-04-10T22:10:04Z	2+9	true	8.31
2022-04-10T22:10:26Z	9+3	true	21.75
2022-04-10T22:10:37Z	6+6	true	11.45
2022-04-10T22:10:48Z	6+1	true	10.53
2022-04-10T22:10:58Z	2+6	true	10.46
2022-04-10T22:11:42Z	7+8	false	43.62
2022-04-10T22:12:06Z	8+8	false	23.66
2022-04-10T22:12:24Z	7+6	true	18.28
2022-08-09T14:56:17Z	3+0	true	7.10
2022-08-09T14:56:24Z	5+1	true	6.68
2022-08-09T14:56:29Z	2+3	true	5.75
2022-08-09T14:57:59Z	0+0	true	90.17
2022-08-09T14:58:27Z	1+3	false	27.68
2022-08-09T15:01:00Z	5+4	true	152.73
2022-08-09T15:01:06Z	0+3	true	5.84
2022-08-09T15:01:12Z	3+2	true	6.21
2022-08-09T15:01:19Z	4+5	true	6.68
2022-08-09T15:01:30Z	4+2	true	11.72
2022-08-09T15:04:08Z	5+0	true	157.67
2022-08-09T15:04:20Z	5+3	true	11.66
2022-08-09T15:05:19Z	3+1	true	59.48
2022-08-09T15:06:13Z	1+4	true	54.06
2022-08-09T15:07:50Z	3+5	true	96.43
2022-08-09T15:07:56Z	2+5	true	6.15
2022-08-09T15:08:03Z	5+5	true	7.45
2022-08-09T15:08:52Z	5+2	true	48.79
2022-08-09T15:09:34Z	4+0	true	41.84
2022-08-09T15:10:00Z	0+5	true	26.20
